Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2004-05,2005,Eric Snow,CLE,12,11,15,12,50
2004-05,2005,JÃ©rÃ´me MoÃ¯so,CLE,12,12,11,15,50
2004-05,2005,Lucious Harris,CLE,13,12,11,13,49
2004-05,2005,Sasha PavloviÄ,CLE,11,11,10,11,43
2004-05,2005,DeSagana Diop,CLE,8,9,12,10,39
2004-05,2005,Scott Williams,CLE,8,9,8,10,35
2004-05,2005,Dajuan Wagner,CLE,6,6,5,7,24
2004-05,2005,Dirk Nowitzki,DAL,30,20,31,28,109
2004-05,2005,Jason Terry,DAL,22,22,23,16,83
2004-05,2005,Josh Howard,DAL,20,13,23,18,74
2004-05,2005,Michael Finley,DAL,19,21,15,16,71
2004-05,2005,Jerry Stackhouse,DAL,20,14,16,16,66
2004-05,2005,Keith Van Horn,DAL,18,16,15,17,66
2004-05,2005,Marquis Daniels,DAL,18,12,20,15,65
2004-05,2005,Erick Dampier,DAL,16,11,17,20,64
2004-05,2005,Devin Harris,DAL,14,15,21,14,64
2004-05,2005,Alan Henderson,DAL,13,10,14,17,54
2004-05,2005,Darrell Armstrong,DAL,12,13,15,14,54
2004-05,2005,Shawn Bradley,DAL,11,10,17,14,52
2004-05,2005,D.J. Mbenga,DAL,5,5,4,6,20
2004-05,2005,Pavel Podkolzin,DAL,0,0,0,0,0
2004-05,2005,[Filler 1],DAL,0,0,0,0,0
2004-05,2005,Marcus Camby,DEN,18,12,30,24,84
2004-05,2005,Kenyon Martin,DEN,23,12,23,19,77
2004-05,2005,Andre Miller,DEN,24,14,21,17,76
2004-05,2005,Earl Boykins,DEN,21,16,19,15,71
2004-05,2005,Carmelo Anthony,DEN,23,13,16,16,68
2004-05,2005,Greg Buckner,DEN,15,16,19,16,66
2004-05,2005,NenÃª,DEN,16,11,19,17,63
2004-05,2005,DerMarr Johnson,DEN,15,15,15,14,59
2004-05,2005,Bryon Russell,DEN,12,16,16,15,59
2004-05,2005,Wesley Person,DEN,14,17,12,14,57
2004-05,2005,Voshon Lenard,DEN,14,16,9,16,55
2004-05,2005,Eduardo NÃ¡jera,DEN,13,10,14,14,51
2004-05,2005,Francisco Elson,DEN,12,10,16,13,51
2004-05,2005,Luis Flores,DEN,10,11,7,12,40
2004-05,2005,Mark Pope,DEN,9,10,8,11,38
2004-05,2005,Chauncey Billups,DET,21,29,20,19,89
2004-05,2005,Ben Wallace,DET,17,12,29,26,84
2004-05,2005,Rasheed Wallace,DET,20,15,23,21,79
2004-05,2005,Tayshaun Prince,DET,24,15,21,18,78
2004-05,2005,Richard Hamilton,DET,25,15,17,16,73
2004-05,2005,Antonio McDyess,DET,19,11,16,19,65
2004-05,2005,Lindsey Hunter,DET,12,12,17,13,54
2004-05,2005,Carlos Arroyo,DET,14,12,13,13,52
2004-05,2005,Ronald Dupree,DET,14,12,11,15,52
2004-05,2005,Carlos Delfino,DET,12,12,13,13,50
2004-05,2005,Darvin Ham,DET,10,11,9,12,42
2004-05,2005,Horace Jenkins,DET,10,11,8,12,41
2004-05,2005,Elden Campbell,DET,8,8,7,10,33
2004-05,2005,Darko MiliÄiÄ,DET,6,7,7,8,28
2004-05,2005,Derrick Coleman,DET,4,5,3,6,18
2004-05,2005,Baron Davis,GSW,20,26,24,18,88
2004-05,2005,Jason Richardson,GSW,26,20,22,18,86
2004-05,2005,Mike Dunleavy,GSW,18,18,17,17,70
2004-05,2005,Troy Murphy,GSW,17,13,14,23,67
2004-05,2005,Derek Fisher,GSW,15,18,15,14,62
2004-05,2005,MickaÃ«l PiÃ©trus,GSW,14,15,15,14,58
2004-05,2005,Adonal Foyle,GSW,12,9,21,15,57
2004-05,2005,Rodney White,GSW,14,13,14,13,54
2004-05,2005,Å½arko Äabarkapa,GSW,15,13,11,15,54
2004-05,2005,Andris BiedriÅÅ¡,GSW,12,11,15,15,53
2004-05,2005,Ansu Sesay,GSW,13,14,10,16,53
2004-05,2005,Calbert Cheaney,GSW,13,11,10,12,46
2004-05,2005,Nikoloz Tskitishvili,GSW,6,7,7,7,27
2004-05,2005,[Filler 1],GSW,0,0,0,0,0
2004-05,2005,[Filler 2],GSW,0,0,0,0,0
2004-05,2005,Tracy McGrady,HOU,31,24,29,22,106
2004-05,2005,Yao Ming,HOU,25,12,24,22,83
2004-05,2005,Bob Sura,HOU,18,18,19,20,75
2004-05,2005,Mike James,HOU,20,21,17,16,74
2004-05,2005,Jon Barry,HOU,14,19,18,16,67
2004-05,2005,David Wesley,HOU,16,19,17,14,66
2004-05,2005,Dikembe Mutombo,HOU,12,10,19,19,60
2004-05,2005,Scott Padgett,HOU,12,16,14,16,58
2004-05,2005,Juwan Howard,HOU,17,12,11,17,57
2004-05,2005,Charlie Ward,HOU,13,15,12,15,55
2004-05,2005,Ryan Bowen,HOU,12,12,13,14,51
2004-05,2005,Clarence Weatherspoon,HOU,12,12,10,15,49
2004-05,2005,Rod Strickland,HOU,10,11,7,12,40
2004-05,2005,Moochie Norris,HOU,8,8,8,9,33
2004-05,2005,Vin Baker,HOU,5,6,4,6,21
2004-05,2005,Jermaine O'Neal,IND,25,13,22,21,81
2004-05,2005,Jamaal Tinsley,IND,19,19,24,17,79
2004-05,2005,Reggie Miller,IND,21,21,16,17,75
2004-05,2005,Stephen Jackson,IND,19,20,18,16,73
2004-05,2005,Metta World Peace,IND,19,17,16,19,71
2004-05,2005,Anthony Johnson,IND,18,16,18,16,68
2004-05,2005,Fred Jones,IND,16,18,18,15,67
2004-05,2005,Jeff Foster,IND,15,12,14,23,64
2004-05,2005,Austin Croshere,IND,15,14,15,18,62
2004-05,2005,Dale Davis,IND,13,11,18,18,60
2004-05,2005,James Jones,IND,12,17,15,14,58
2004-05,2005,Eddie Gill,IND,11,13,16,13,53
2004-05,2005,Scot Pollard,IND,12,11,14,15,52
2004-05,2005,David Harrison,IND,13,10,16,12,51
2004-05,2005,Michael Curry,IND,12,13,10,14,49
2004-05,2005,Elton Brand,LAC,27,13,27,24,91
2004-05,2005,Corey Maggette,LAC,27,18,19,21,85
2004-05,2005,Bobby Simmons,LAC,23,15,19,18,75
2004-05,2005,Marko JariÄ,LAC,16,17,22,16,71
2004-05,2005,Rick Brunson,LAC,13,15,17,14,59
2004-05,2005,Chris Kaman,LAC,15,10,15,16,56
2004-05,2005,Shaun Livingston,LAC,14,12,15,14,55
2004-05,2005,Å½eljko RebraÄa,LAC,15,11,14,14,54
2004-05,2005,Kerry Kittles,LAC,13,14,12,15,54
2004-05,2005,Mikki Moore,LAC,14,11,13,15,53
2004-05,2005,Chris Wilcox,LAC,15,10,13,14,52
2004-05,2005,Quinton Ross,LAC,13,11,14,13,51
2004-05,2005,Kenny Anderson,LAC,12,11,12,12,47
2004-05,2005,Darrick Martin,LAC,11,12,9,13,45
2004-05,2005,Lionel Chalmers,LAC,10,11,8,11,40
2004-05,2005,Kobe Bryant,LAL,29,24,26,21,100
2004-05,2005,Lamar Odom,LAL,22,14,19,25,80
2004-05,2005,Caron Butler,LAL,20,13,19,16,68
2004-05,2005,Chucky Atkins,LAL,15,21,14,13,63
2004-05,2005,Jumaine Jones,LAL,13,18,14,17,62
2004-05,2005,Chris Mihm,LAL,15,9,16,16,56
2004-05,2005,Brian Cook,LAL,12,17,13,14,56
2004-05,2005,Luke Walton,LAL,12,12,13,15,52
2004-05,2005,Brian Grant,LAL,12,10,11,14,47
2004-05,2005,Sasha VujaÄiÄ,LAL,11,13,10,13,47
2004-05,2005,Devean George,LAL,11,13,9,13,46
2004-05,2005,Tierre Brown,LAL,11,11,10,11,43
2004-05,2005,Tony Bobbitt,LAL,11,12,7,13,43
2004-05,2005,Stanislav Medvedenko,LAL,12,10,7,12,41
2004-05,2005,Vlade Divac,LAL,10,10,7,12,39
2004-05,2005,Pau Gasol,MEM,27,15,26,23,91
2004-05,2005,Mike Miller,MEM,21,25,18,18,82
2004-05,2005,Shane Battier,MEM,17,17,25,18,77
2004-05,2005,Jason Williams,MEM,17,21,19,16,73
2004-05,2005,Brian Cardinal,MEM,14,15,21,16,66
2004-05,2005,Bonzi Wells,MEM,18,13,20,15,66
2004-05,2005,Lorenzen Wright,MEM,16,10,17,19,62
2004-05,2005,James Posey,MEM,13,15,17,16,61
2004-05,2005,Earl Watson,MEM,15,14,18,13,60
2004-05,2005,Stromile Swift,MEM,15,10,20,14,59
2004-05,2005,Antonio Burks,MEM,13,13,12,14,52
2004-05,2005,Jake Tsakalidis,MEM,12,12,12,14,50
2004-05,2005,Dahntay Jones,MEM,12,13,11,13,49
2004-05,2005,Ryan Humphrey,MEM,9,9,7,11,36
2004-05,2005,Andre Emmett,MEM,3,3,2,3,11
2004-05,2005,Shaquille O'Neal,MIA,32,13,28,27,100
2004-05,2005,Dwyane Wade,MIA,32,15,30,19,96
2004-05,2005,Damon Jones,MIA,16,33,14,17,80
2004-05,2005,Eddie Jones,MIA,16,21,20,17,74
2004-05,2005,Udonis Haslem,MIA,20,12,17,23,72
2004-05,2005,Alonzo Mourning,MIA,13,11,19,16,59
2004-05,2005,Christian Laettner,MIA,16,12,16,15,59
2004-05,2005,Steve Smith,MIA,14,17,11,15,57
2004-05,2005,Rasual Butler,MIA,13,15,13,13,54
2004-05,2005,Shandon Anderson,MIA,13,12,14,14,53
2004-05,2005,Keyon Dooling,MIA,13,12,13,12,50
2004-05,2005,Wang Zhizhi,MIA,13,13,10,14,50
2004-05,2005,Michael Doleac,MIA,13,10,11,14,48
2004-05,2005,Qyntel Woods,MIA,9,10,8,11,38
2004-05,2005,Dorell Wright,MIA,7,8,7,9,31
2004-05,2005,Michael Redd,MIL,27,19,15,17,78
2004-05,2005,Dan Gadzuric,MIL,15,10,19,22,66
2004-05,2005,Desmond Mason,MIL,22,12,15,14,63
2004-05,2005,Joe Smith,MIL,19,11,14,19,63
2004-05,2005,Toni KukoÄ,MIL,13,16,16,16,61
2004-05,2005,Mo Williams,MIL,18,13,15,14,60
2004-05,2005,Anthony Goldwire,MIL,13,18,11,16,58
2004-05,2005,Zaza Pachulia,MIL,14,11,15,17,57
2004-05,2005,Kendall Gill,MIL,13,13,13,15,54
2004-05,2005,Calvin Booth,MIL,12,11,15,14,52
2004-05,2005,Marcus Fizer,MIL,14,11,12,14,51
2004-05,2005,Erick Strickland,MIL,12,11,10,12,45
2004-05,2005,Zendon Hamilton,MIL,9,10,8,12,39
2004-05,2005,Reece Gaines,MIL,8,9,6,10,33
2004-05,2005,Daniel Santiago,MIL,6,6,5,7,24
2004-05,2005,Kevin Garnett,MIN,34,15,32,37,118
2004-05,2005,Wally Szczerbiak,MIN,25,17,14,17,73
2004-05,2005,Sam Cassell,MIN,24,15,15,16,70
2004-05,2005,Fred Hoiberg,MIN,14,21,18,17,70
2004-05,2005,Eddie Griffin,MIN,12,13,20,18,63
2004-05,2005,Ndudi Ebi,MIN,16,16,10,18,60
2004-05,2005,Latrell Sprewell,MIN,17,13,13,12,55
2004-05,2005,Troy Hudson,MIN,14,16,10,13,53
2004-05,2005,Anthony Carter,MIN,12,11,15,13,51
2004-05,2005,Trenton Hassell,MIN,15,11,12,12,50
2004-05,2005,John Thomas,MIN,12,11,12,14,49
2004-05,2005,Michael Olowokandi,MIN,11,8,12,13,44
2004-05,2005,Mark Madsen,MIN,10,11,9,13,43
2004-05,2005,Ervin Johnson,MIN,9,9,9,12,39
2004-05,2005,[Filler 1],MIN,0,0,0,0,0
2004-05,2005,Vince Carter,NJN,31,24,26,20,101
2004-05,2005,Jason Kidd,NJN,20,25,25,24,94
2004-05,2005,Richard Jefferson,NJN,23,17,18,20,78
2004-05,2005,Clifford Robinson,NJN,12,14,18,13,57
2004-05,2005,Travis Best,NJN,15,12,16,13,56
2004-05,2005,Brian Scalabrine,NJN,13,12,14,16,55
2004-05,2005,Zoran PlaniniÄ,NJN,14,13,12,14,53
2004-05,2005,Nenad KrstiÄ,NJN,15,9,13,14,51
2004-05,2005,Jason Collins,NJN,11,9,16,14,50
2004-05,2005,Rodney Buford,NJN,13,12,11,13,49
2004-05,2005,Jacque Vaughn,NJN,13,11,11,12,47
2004-05,2005,Billy Thomas,NJN,11,13,10,13,47
2004-05,2005,Ron Mercer,NJN,13,11,10,12,46
2004-05,2005,Jabari Smith,NJN,11,10,12,12,45
2004-05,2005,Kaniel Dickens,NJN,11,12,8,13,44
2004-05,2005,P.J. Brown,NOH,18,12,18,22,70
2004-05,2005,Speedy Claxton,NOH,19,13,22,15,69
2004-05,2005,Chris Andersen,NOH,17,12,20,20,69
2004-05,2005,Dan Dickau,NOH,18,18,17,15,68
2004-05,2005,Lee Nailon,NOH,23,12,12,15,62
2004-05,2005,Casey Jacobsen,NOH,13,16,12,14,55
2004-05,2005,BoÅ¡tjan Nachbar,NOH,12,16,12,13,53
2004-05,2005,J.R. Smith,NOH,14,14,12,12,52
2004-05,2005,George Lynch,NOH,11,12,13,14,50
2004-05,2005,David West,NOH,13,11,12,14,50
2004-05,2005,Jamaal Magloire,NOH,12,10,11,15,48
2004-05,2005,Junior Harrington,NOH,11,11,12,12,46
2004-05,2005,Jackson Vroman,NOH,10,9,12,13,44
2004-05,2005,Matt Freije,NOH,9,10,8,11,38
2004-05,2005,Maciej Lampe,NOH,8,8,6,9,31
2004-05,2005,Stephon Marbury,NYK,29,22,23,18,92
2004-05,2005,Jamal Crawford,NYK,18,24,19,15,76
2004-05,2005,Kurt Thomas,NYK,18,11,18,22,69
2004-05,2005,Tim Thomas,NYK,16,16,12,13,57
2004-05,2005,Trevor Ariza,NYK,15,11,17,14,57
2004-05,2005,Allan Houston,NYK,14,17,10,15,56
2004-05,2005,Mike Sweetney,NYK,16,10,11,17,54
2004-05,2005,Jerome Williams,NYK,13,11,14,16,54
2004-05,2005,Malik Rose,NYK,14,10,12,15,51
2004-05,2005,Jackie Butler,NYK,14,13,9,14,50
2004-05,2005,Anfernee Hardaway,NYK,13,12,11,13,49
2004-05,2005,Maurice Taylor,NYK,14,10,10,13,47
2004-05,2005,Jermaine Jackson,NYK,12,12,9,14,47
2004-05,2005,Jamison Brewer,NYK,10,11,9,12,42
2004-05,2005,Bruno Å undov,NYK,1,1,1,1,4
2004-05,2005,Steve Francis,ORL,26,15,22,19,82
2004-05,2005,Grant Hill,ORL,29,14,22,17,82
2004-05,2005,Dwight Howard,ORL,17,10,22,22,71
2004-05,2005,Hedo TÃ¼rkoÄlu,ORL,19,20,15,16,70
2004-05,2005,Kelvin Cato,ORL,15,11,22,19,67
2004-05,2005,Jameer Nelson,ORL,17,13,16,13,59
2004-05,2005,Doug Christie,ORL,13,12,19,14,58
2004-05,2005,Pat Garrity,ORL,12,14,10,13,49
2004-05,2005,Andre Barrett,ORL,12,13,11,13,49
2004-05,2005,Tony Battie,ORL,11,9,14,14,48
2004-05,2005,Stacey Augmon,ORL,12,11,12,13,48
2004-05,2005,DeShawn Stevenson,ORL,13,11,9,11,44
2004-05,2005,Mario Kasun,ORL,9,8,8,12,37
2004-05,2005,Brandon Hunter,ORL,9,9,7,11,36
2004-05,2005,Mark Jones,ORL,8,9,7,9,33
2004-05,2005,Allen Iverson,PHI,32,20,28,18,98
2004-05,2005,Chris Webber,PHI,25,12,21,21,79
2004-05,2005,Andre Iguodala,PHI,17,14,25,18,74
2004-05,2005,Kyle Korver,PHI,12,26,20,16,74
2004-05,2005,Marc Jackson,PHI,19,11,11,16,57
2004-05,2005,Samuel Dalembert,PHI,13,9,18,16,56
2004-05,2005,Aaron McKie,PHI,12,13,16,15,56
2004-05,2005,John Salmons,PHI,12,14,15,14,55
2004-05,2005,Josh Davis,PHI,12,14,10,15,51
2004-05,2005,Michael Bradley,PHI,13,13,9,15,50
2004-05,2005,Kedrick Brown,PHI,12,13,10,15,50
2004-05,2005,Willie Green,PHI,13,12,11,12,48
2004-05,2005,Rodney Rogers,PHI,11,11,12,13,47
2004-05,2005,Kevin Ollie,PHI,10,11,8,12,41
2004-05,2005,[Filler 1],PHI,0,0,0,0,0
2004-05,2005,Amar'e Stoudemire,PHO,33,13,27,23,96
2004-05,2005,Shawn Marion,PHO,23,17,29,25,94
2004-05,2005,Steve Nash,PHO,28,24,21,20,93
2004-05,2005,Joe Johnson,PHO,20,23,17,16,76
2004-05,2005,Quentin Richardson,PHO,14,24,18,17,73
2004-05,2005,Jim Jackson,PHO,15,22,12,16,65
2004-05,2005,Leandro Barbosa,PHO,14,15,12,13,54
2004-05,2005,Steven Hunter,PHO,13,10,18,13,54
2004-05,2005,Walter McCarty,PHO,11,15,12,13,51
2004-05,2005,Bo Outlaw,PHO,11,12,13,14,50
2004-05,2005,Yuta Tabuse,PHO,12,14,8,15,49
2004-05,2005,Jake Voskuhl,PHO,11,12,10,15,48
2004-05,2005,Smush Parker,PHO,9,10,7,10,36
2004-05,2005,Paul Shirley,PHO,9,9,6,10,34
2004-05,2005,[Filler 1],PHO,0,0,0,0,0
2004-05,2005,Shareef Abdur-Rahim,POR,24,14,18,20,76
2004-05,2005,Damon Stoudamire,POR,18,24,17,16,75
2004-05,2005,Zach Randolph,POR,22,12,14,21,69
2004-05,2005,Ruben Patterson,POR,20,12,20,14,66
2004-05,2005,Darius Miles,POR,19,11,21,14,65
2004-05,2005,Joel Przybilla,POR,14,10,21,19,64
2004-05,2005,Nick Van Exel,POR,14,20,13,15,62
2004-05,2005,Derek Anderson,POR,14,17,13,14,58
2004-05,2005,Theo Ratliff,POR,11,10,21,14,56
2004-05,2005,Travis Outlaw,POR,14,11,17,13,55
2004-05,2005,Richie Frahm,POR,12,16,11,14,53
2004-05,2005,Viktor Khryapa,POR,10,10,12,12,44
2004-05,2005,Sebastian Telfair,POR,12,9,9,10,40
2004-05,2005,Maurice Baker,POR,7,8,5,9,29
2004-05,2005,Ha Seung-Jin,POR,2,3,2,3,10
2004-05,2005,Brad Miller,SAC,25,15,26,25,91
2004-05,2005,Mike Bibby,SAC,24,21,23,17,85
2004-05,2005,Peja StojakoviÄ,SAC,19,25,17,16,77
2004-05,2005,Cuttino Mobley,SAC,17,22,18,14,71
2004-05,2005,Kenny Thomas,SAC,19,11,14,18,62
2004-05,2005,Bobby Jackson,SAC,17,17,12,16,62
2004-05,2005,Darius Songaila,SAC,18,11,14,16,59
2004-05,2005,Eddie House,SAC,15,16,15,13,59
2004-05,2005,Brian Skinner,SAC,13,11,17,16,57
2004-05,2005,Corliss Williamson,SAC,17,11,12,14,54
2004-05,2005,Maurice Evans,SAC,14,12,12,14,52
2004-05,2005,Greg Ostertag,SAC,10,11,15,15,51
2004-05,2005,Matt Barnes,SAC,12,11,13,14,50
2004-05,2005,Kevin Martin,SAC,11,11,10,12,44
2004-05,2005,Erik Daniels,SAC,7,8,5,9,29
2004-05,2005,Tim Duncan,SAS,30,14,33,31,108
2004-05,2005,Manu GinÃ³bili,SAS,25,24,30,21,100
2004-05,2005,Tony Parker,SAS,28,15,20,17,80
2004-05,2005,Robert Horry,SAS,14,15,23,17,69
2004-05,2005,Brent Barry,SAS,15,21,16,16,68
2004-05,2005,Bruce Bowen,SAS,14,18,17,15,64
2004-05,2005,Devin Brown,SAS,16,16,16,16,64
2004-05,2005,Rasho NesteroviÄ,SAS,14,10,20,17,61
2004-05,2005,Beno Udrih,SAS,15,17,15,14,61
2004-05,2005,Nazr Mohammed,SAS,15,9,17,18,59
2004-05,2005,Glenn Robinson,SAS,15,14,11,16,56
2004-05,2005,Dion Glover,SAS,13,13,11,15,52
2004-05,2005,Mike Wilks,SAS,12,13,12,14,51
2004-05,2005,Tony Massenburg,SAS,9,9,10,11,39
2004-05,2005,Sean Marks,SAS,9,9,8,11,37
2004-05,2005,Ray Allen,SEA,26,29,19,18,92
2004-05,2005,Rashard Lewis,SEA,23,25,22,18,88
2004-05,2005,Antonio Daniels,SEA,22,18,17,18,75
2004-05,2005,Luke Ridnour,SEA,18,17,21,16,72
2004-05,2005,Vladimir RadmanoviÄ,SEA,15,22,18,17,72
2004-05,2005,Reggie Evans,SEA,12,10,13,24,59
2004-05,2005,Damien Wilkins,SEA,14,13,15,14,56
2004-05,2005,Nick Collison,SEA,14,10,15,16,55
2004-05,2005,Vitaly Potapenko,SEA,14,13,10,16,53
2004-05,2005,Danny Fortson,SEA,13,11,9,19,52
2004-05,2005,Ronald Murray,SEA,12,11,12,12,47
2004-05,2005,Jerome James,SEA,11,8,16,11,46
2004-05,2005,Mateen Cleaves,SEA,11,12,8,13,44
2004-05,2005,Robert Swift,SEA,8,9,9,10,36
2004-05,2005,Ibo Kutluay,SEA,0,0,0,0,0
2004-05,2005,Donyell Marshall,TOR,15,27,22,23,87
2004-05,2005,Rafer Alston,TOR,18,21,20,16,75
2004-05,2005,Chris Bosh,TOR,20,11,21,20,72
2004-05,2005,Jalen Rose,TOR,22,18,14,15,69
2004-05,2005,Morris Peterson,TOR,16,20,18,15,69
2004-05,2005,Lamond Murray,TOR,13,16,15,15,59
2004-05,2005,Matt Bonner,TOR,17,13,13,15,58
2004-05,2005,Eric Williams,TOR,14,14,13,15,56
2004-05,2005,Omar Cook,TOR,13,14,12,15,54
2004-05,2005,Milt Palacio,TOR,15,11,14,13,53
2004-05,2005,Loren Woods,TOR,11,10,13,16,50
2004-05,2005,Pape Sow,TOR,9,9,9,11,38
2004-05,2005,Rafael AraÃºjo,TOR,8,7,7,10,32
2004-05,2005,Aaron Williams,TOR,8,8,7,9,32
2004-05,2005,[Filler 1],TOR,0,0,0,0,0
2004-05,2005,Andrei Kirilenko,UTA,23,17,40,21,101
2004-05,2005,Mehmet Okur,UTA,22,13,19,24,78
2004-05,2005,Carlos Boozer,UTA,25,14,16,23,78
2004-05,2005,Matt Harpring,UTA,22,12,16,18,68
2004-05,2005,Raja Bell,UTA,17,14,12,13,56
2004-05,2005,Gordan GiriÄek,UTA,17,13,13,13,56
2004-05,2005,RaÃ¼l LÃ³pez,UTA,13,15,13,14,55
2004-05,2005,Keith McLeod,UTA,13,12,16,13,54
2004-05,2005,Randy Livingston,UTA,12,14,12,14,52
2004-05,2005,Jarron Collins,UTA,12,12,9,14,47
2004-05,2005,Howard Eisley,UTA,12,11,12,11,46
2004-05,2005,Curtis Borchardt,UTA,10,10,11,14,45
2004-05,2005,Kirk Snyder,UTA,11,11,11,11,44
2004-05,2005,Kris Humphries,UTA,11,9,11,13,44
2004-05,2005,Ben Handlogten,UTA,11,11,9,12,43
2004-05,2005,Larry Hughes,WAS,27,17,31,20,95
2004-05,2005,Gilbert Arenas,WAS,25,27,24,18,94
2004-05,2005,Antawn Jamison,WAS,23,15,14,19,71
2004-05,2005,Brendan Haywood,WAS,16,11,22,17,66
2004-05,2005,Juan Dixon,WAS,15,15,14,13,57
2004-05,2005,Jared Jeffries,WAS,14,11,16,15,56
2004-05,2005,Jarvis Hayes,WAS,14,13,13,14,54
2004-05,2005,Michael Ruffin,WAS,10,10,16,16,52
2004-05,2005,Anthony Peeler,WAS,12,14,11,14,51
2004-05,2005,Laron Profit,WAS,13,12,12,14,51
2004-05,2005,Etan Thomas,WAS,12,9,14,13,48
2004-05,2005,Kwame Brown,WAS,12,10,11,14,47
2004-05,2005,Steve Blake,WAS,11,14,9,13,47
2004-05,2005,Damone Brown,WAS,9,10,7,11,37
2004-05,2005,Samaki Walker,WAS,8,8,7,9,32
2005-06,2006,Joe Johnson,ATL,24,19,20,16,79
2005-06,2006,Josh Childress,ATL,19,14,21,18,72
2005-06,2006,Josh Smith,ATL,16,11,27,17,71
2005-06,2006,Al Harrington,ATL,21,14,15,17,67
2005-06,2006,Tyronn Lue,ATL,16,18,12,14,60
2005-06,2006,Zaza Pachulia,ATL,15,10,16,18,59
2005-06,2006,Salim Stoudamire,ATL,13,17,10,12,52
2005-06,2006,Anthony Grundy,ATL,13,14,11,14,52
2005-06,2006,Donta Smith,ATL,12,13,11,14,50
2005-06,2006,Marvin Williams,ATL,13,10,12,14,49
2005-06,2006,Royal Ivey,ATL,12,10,10,11,43
2005-06,2006,John Edwards,ATL,8,8,8,9,33
2005-06,2006,Esteban Batista,ATL,6,6,7,9,28
2005-06,2006,[Filler 1],ATL,0,0,0,0,0
2005-06,2006,[Filler 2],ATL,0,0,0,0,0
2005-06,2006,Paul Pierce,BOS,31,21,24,22,98
2005-06,2006,Wally Szczerbiak,BOS,25,21,15,18,79
2005-06,2006,Delonte West,BOS,20,18,22,17,77
2005-06,2006,Raef LaFrentz,BOS,13,18,17,17,65
2005-06,2006,Ryan Gomes,BOS,16,12,12,17,57
2005-06,2006,Kendrick Perkins,BOS,12,10,18,17,57
2005-06,2006,Al Jefferson,BOS,15,10,15,16,56
2005-06,2006,Tony Allen,BOS,14,12,17,13,56
2005-06,2006,Dan Dickau,BOS,12,14,11,14,51
2005-06,2006,Gerald Green,BOS,13,12,10,13,48
2005-06,2006,Brian Scalabrine,BOS,10,12,12,12,46
2005-06,2006,Orien Greene,BOS,10,9,14,11,44
2005-06,2006,Michael Olowokandi,BOS,11,9,12,12,44
2005-06,2006,Dwayne Jones,BOS,10,11,8,13,42
2005-06,2006,[Filler 1],BOS,0,0,0,0,0
2005-06,2006,Gerald Wallace,CHA,23,14,35,21,93
2005-06,2006,Brevin Knight,CHA,21,14,26,16,77
2005-06,2006,Raymond Felton,CHA,16,17,18,14,65
2005-06,2006,Emeka Okafor,CHA,15,11,18,18,62
2005-06,2006,Jumaine Jones,CHA,13,16,14,15,58
2005-06,2006,Melvin Ely,CHA,17,11,15,15,58
2005-06,2006,Matt Carroll,CHA,13,17,14,13,57
2005-06,2006,Bernard Robinson,CHA,14,11,17,14,56
2005-06,2006,Sean May,CHA,14,12,14,16,56
2005-06,2006,PrimoÅ¾ Brezec,CHA,20,10,10,15,55
2005-06,2006,Kareem Rush,CHA,12,14,12,12,50
2005-06,2006,Alan Anderson,CHA,12,14,10,13,49
2005-06,2006,Jake Voskuhl,CHA,12,9,12,13,46
2005-06,2006,Lonny Baxter,CHA,10,10,9,13,42
2005-06,2006,Kevin Burleson,CHA,8,9,10,9,36
2005-06,2006,Kirk Hinrich,CHI,21,21,20,17,79
2005-06,2006,Luol Deng,CHI,24,13,20,20,77
2005-06,2006,AndrÃ©s Nocioni,CHI,20,18,17,20,75
2005-06,2006,Ben Gordon,CHI,19,23,15,14,71
2005-06,2006,Chris Duhon,CHI,15,21,17,17,70
2005-06,2006,Tyson Chandler,CHI,13,10,19,22,64
2005-06,2006,Darius Songaila,CHI,18,12,13,15,58
2005-06,2006,Mike Sweetney,CHI,14,10,14,16,54
2005-06,2006,Malik Allen,CHI,15,11,11,14,51
2005-06,2006,Jannero Pargo,CHI,12,15,11,13,51
2005-06,2006,Eddie Basden,CHI,12,13,12,14,51
2005-06,2006,Luke Schenscher,CHI,13,13,9,15,50
2005-06,2006,Othella Harrington,CHI,14,10,9,13,46
2005-06,2006,Eric Piatkowski,CHI,11,13,9,13,46
2005-06,2006,James Thomas,CHI,8,8,5,10,31
2005-06,2006,LeBron James,CLE,40,24,31,24,119
2005-06,2006,Zydrunas Ilgauskas,CLE,23,12,23,21,79
2005-06,2006,Drew Gooden,CLE,18,11,16,22,67
2005-06,2006,Donyell Marshall,CLE,13,18,16,18,65
2005-06,2006,Larry Hughes,CLE,16,14,18,15,63
2005-06,2006,Damon Jones,CLE,12,21,11,14,58
2005-06,2006,Anderson VarejÃ£o,CLE,13,11,14,17,55
2005-06,2006,Alan Henderson,CLE,12,12,11,16,51
2005-06,2006,Ronald Murray,CLE,15,11,13,11,50
2005-06,2006,Eric Snow,CLE,12,10,14,12,48
2005-06,2006,Martynas AndriuÅ¡keviÄius,CLE,11,13,10,14,48
2005-06,2006,Sasha PavloviÄ,CLE,11,13,10,12,46
2005-06,2006,Luke Jackson,CLE,10,12,9,12,43
2005-06,2006,Ira Newble,CLE,9,10,9,11,39
